Date,CL1,DXY,EUR
2013-11-20,93.33000183105469,81.11000061035156,1.3567416667938232
2013-11-21,95.44000244140625,81.05000305175781,1.3433817625045776
2013-11-22,94.83999633789062,80.70999908447266,1.347182273864746
2013-11-25,94.08999633789062,80.91999816894531,1.355233907699585
2013-11-26,93.68000030517578,80.61000061035156,1.3527590036392212
2013-11-27,92.30000305175781,80.73999786376953,1.3567785024642944
2013-11-28,,,1.357367753982544
2013-11-29,92.72000122070312,80.68000030517578,1.360396146774292
2013-12-02,93.81999969482422,80.91000366210938,1.3585110902786255
2013-12-03,96.04000091552734,80.62000274658203,1.3542062044143677
2013-12-04,97.19999694824219,80.62999725341797,1.3590649366378784
2013-12-05,97.37999725341797,80.2699966430664,1.3586403131484985
2013-12-06,97.6500015258789,80.2699966430664,1.3669979572296143
2013-12-09,97.33999633789062,80.12999725341797,1.3706516027450562
2013-12-10,98.51000213623047,79.97000122070312,1.3740227222442627
2013-12-11,97.44000244140625,79.88999938964844,1.37644362449646
2013-12-12,97.5,80.19999694824219,1.3786067962646484
2013-12-13,96.5999984741211,80.20999908447266,1.3750807046890259
2013-12-16,97.4800033569336,80.06999969482422,1.3739283084869385
2013-12-17,97.22000122070312,80.05999755859375,1.3762919902801514
2013-12-18,97.80000305175781,80.11000061035156,1.3771259784698486
2013-12-19,98.7699966430664,80.62999725341797,1.3684945106506348
2013-12-20,99.31999969482422,80.58000183105469,1.3655791282653809
2013-12-23,98.91000366210938,80.44999694824219,1.3678393363952637
2013-12-24,99.22000122070312,80.52999877929688,1.3699944019317627
2013-12-25,,,1.3681949377059937
2013-12-26,99.55000305175781,80.4800033569336,1.3668484687805176
2013-12-27,100.31999969482422,80.38999938964844,1.3696191310882568
2013-12-30,99.29000091552734,80.0,1.3750240802764893
2013-12-31,98.41999816894531,80.04000091552734,1.3810056447982788
2014-01-01,,,1.3744947910308838
2014-01-02,95.44000244140625,80.62999725341797,1.3766709566116333
2014-01-03,93.95999908447266,80.79000091552734,1.3666616678237915
2014-01-06,93.43000030517578,80.6500015258789,1.3596007823944092
2014-01-07,93.66999816894531,80.83000183105469,1.3631964921951294
2014-01-08,92.33000183105469,81.04000091552734,1.3616372346878052
2014-01-09,91.66000366210938,81.01000213623047,1.3572019338607788
2014-01-10,92.72000122070312,80.66000366210938,1.360710859298706
2014-01-13,91.80000305175781,80.51000213623047,1.3671848773956299
2014-01-14,92.58999633789062,80.61000061035156,1.3669979572296143
2014-01-15,94.16999816894531,81.0,1.3668484687805176
2014-01-16,93.95999908447266,80.9000015258789,1.359933614730835
2014-01-17,94.37000274658203,81.26000213623047,1.3618041276931763
2014-01-20,,,1.3527590036392212
2014-01-21,94.98999786376953,81.0999984741211,1.3549033403396606
2014-01-22,96.7300033569336,81.16999816894531,1.355913758277893
2014-01-23,97.31999969482422,80.44000244140625,1.354224443435669
2014-01-24,96.63999938964844,80.45999908447266,1.3689066171646118
2014-01-27,95.72000122070312,80.5,1.3687942028045654
2014-01-28,97.41000366210938,80.56999969482422,1.3674652576446533
2014-01-29,97.36000061035156,80.51000213623047,1.3655046224594116
2014-01-30,98.2300033569336,81.08999633789062,1.365859031677246
2014-01-31,97.48999786376953,81.2699966430664,1.3558770418167114
2014-02-03,96.43000030517578,81.01000213623047,1.3488178253173828
2014-02-04,97.19000244140625,81.12000274658203,1.3525028228759766
2014-02-05,97.37999725341797,81.02999877929688,1.3515887260437012
2014-02-06,97.83999633789062,80.88999938964844,1.3535096645355225
2014-02-07,99.87999725341797,80.69000244140625,1.3592127561569214
2014-02-10,100.05999755859375,80.66999816894531,1.361933946609497
2014-02-11,99.94000244140625,80.62999725341797,1.364610195159912
2014-02-12,100.37000274658203,80.68000030517578,1.3639029264450073
2014-02-13,100.3499984741211,80.29000091552734,1.3590095043182373
2014-02-14,100.30000305175781,80.12999725341797,1.3678767681121826
2014-02-17,,,1.3699944019317627
2014-02-18,102.43000030517578,80.01000213623047,1.3704450130462646
2014-02-19,103.30999755859375,80.16999816894531,1.376197338104248
2014-02-20,102.91999816894531,80.29000091552734,1.3730417490005493
2014-02-21,102.19999694824219,80.23999786376953,1.372118592262268
2014-02-24,102.81999969482422,80.20999908447266,1.3737962245941162
2014-02-25,101.83000183105469,80.1500015258789,1.3736075162887573
2014-02-26,102.58999633789062,80.41000366210938,1.3746082782745361
2014-02-27,102.4000015258789,80.29000091552734,1.3681949377059937
2014-02-28,102.58999633789062,79.77999877929688,1.3707455396652222
2014-03-03,104.91999816894531,80.06999969482422,1.377695083618164
2014-03-04,103.33000183105469,80.16000366210938,1.373701810836792
2014-03-05,101.44999694824219,80.11000061035156,1.374117136001587
2014-03-06,101.55999755859375,79.68000030517578,1.3734188079833984
2014-03-07,102.58000183105469,79.72000122070312,1.3863087892532349
2014-03-10,101.12000274658203,79.75,1.3878673315048218
2014-03-11,100.02999877929688,79.7699966430664,1.3878865242004395
2014-03-12,97.98999786376953,79.61000061035156,1.385809302330017
2014-03-13,98.19999694824219,79.62000274658203,1.3904531002044678
2014-03-14,98.88999938964844,79.44000244140625,1.3865394592285156
2014-03-17,98.08000183105469,79.38999938964844,1.39130437374115
2014-03-18,99.69999694824219,79.41000366210938,1.3926606178283691
2014-03-19,100.37000274658203,79.98999786376953,1.3930875062942505
2014-03-20,99.43000030517578,80.20999908447266,1.381921648979187
2014-03-21,99.45999908447266,80.11000061035156,1.378207802772522
2014-03-24,99.5999984741211,79.93000030517578,1.3795576095581055
2014-03-25,99.19000244140625,79.94000244140625,1.3838915824890137
2014-03-26,100.26000213623047,79.9800033569336,1.3819025754928589
2014-03-27,101.27999877929688,80.11000061035156,1.378207802772522
2014-03-28,101.66999816894531,80.18000030517578,1.3741360902786255
2014-03-31,101.58000183105469,80.0999984741211,1.3752131462097168
2014-04-01,99.73999786376953,80.08000183105469,1.3775053024291992
2014-04-02,99.62000274658203,80.22000122070312,1.379481554031372
2014-04-03,100.29000091552734,80.47000122070312,1.376822590827942
2014-04-04,101.13999938964844,80.41999816894531,1.3723821640014648
2014-04-07,100.44000244140625,80.22000122070312,1.3704074621200562
2014-04-08,102.55999755859375,79.75,1.374306082725525
2014-04-09,103.5999984741211,79.4800033569336,1.3793293237686157
2014-04-10,103.4000015258789,79.37999725341797,1.3855020999908447
2014-04-11,103.73999786376953,79.44999694824219,1.3886381387710571
2014-04-14,104.05000305175781,79.7300033569336,1.3846195936203003
2014-04-15,103.75,79.80000305175781,1.381711721420288
2014-04-16,103.76000213623047,79.81999969482422,1.38119637966156
2014-04-17,104.30000305175781,79.83000183105469,1.3827050924301147
2014-04-18,,,1.3812155723571777
2014-04-21,104.37000274658203,79.94999694824219,1.3815207481384277
2014-04-22,102.12999725341797,79.91000366210938,1.3795006275177002
2014-04-23,101.44000244140625,79.86000061035156,1.3810056447982788
2014-04-24,101.94000244140625,79.80000305175781,1.381921648979187
2014-04-25,100.5999984741211,79.7699966430664,1.3832024335861206
2014-04-28,100.83999633789062,79.68000030517578,1.384063959121704
2014-04-29,101.27999877929688,79.80999755859375,1.3852909803390503
2014-04-30,99.73999786376953,79.48999786376953,1.3813681602478027
2014-05-01,99.41999816894531,79.52999877929688,1.386924147605896
2014-05-02,99.76000213623047,79.5199966430664,1.3870972394943237
2014-05-05,99.4800033569336,79.48999786376953,1.387270450592041
2014-05-06,99.5,79.13999938964844,1.387597680091858
2014-05-07,100.7699966430664,79.22000122070312,1.3930680751800537
2014-05-08,100.26000213623047,79.43000030517578,1.3911689519882202
2014-05-09,99.98999786376953,79.9000015258789,1.3844279050827026
2014-05-12,100.58999633789062,79.9000015258789,1.376064658164978
2014-05-13,101.69999694824219,80.13999938964844,1.3756672143936157
2014-05-14,102.37000274658203,80.06999969482422,1.3709522485733032
2014-05-15,101.5,80.0,1.372005581855774
2014-05-16,102.0199966430664,80.04000091552734,1.3716480731964111
2014-05-19,102.61000061035156,79.98999786376953,1.3703323602676392
2014-05-20,102.44000244140625,80.04000091552734,1.3713847398757935
2014-05-21,104.06999969482422,80.0999984741211,1.3704074621200562
2014-05-22,103.73999786376953,80.25,1.3681762218475342
2014-05-23,104.3499984741211,80.38999938964844,1.3654487133026123
2014-05-26,,,1.3628805875778198
2014-05-27,104.11000061035156,80.3499984741211,1.3651318550109863
2014-05-28,102.72000122070312,80.56999969482422,1.3636983633041382
2014-05-29,103.58000183105469,80.48999786376953,1.359342098236084
2014-05-30,102.70999908447266,80.37000274658203,1.360451579093933
2014-06-02,102.47000122070312,80.63999938964844,1.3628062009811401
2014-06-03,102.66000366210938,80.55000305175781,1.3598966598510742
2014-06-04,102.63999938964844,80.66999816894531,1.3621008396148682
2014-06-05,102.4800033569336,80.37000274658203,1.3604146242141724
2014-06-06,102.66000366210938,80.41000366210938,1.3661948442459106
2014-06-09,104.41000366210938,80.6500015258789,1.3642936944961548
2014-06-10,104.3499984741211,80.81999969482422,1.3592681884765625
2014-06-11,104.4000015258789,80.79000091552734,1.3540961742401123
2014-06-12,106.52999877929688,80.58000183105469,1.3537112474441528
2014-06-13,106.91000366210938,80.58000183105469,1.3554543256759644
2014-06-16,106.9000015258789,80.47000122070312,1.3538029193878174
2014-06-17,106.36000061035156,80.62999725341797,1.3577179908752441
2014-06-18,105.97000122070312,80.58000183105469,1.3547931909561157
2014-06-19,106.43000030517578,80.31999969482422,1.3590649366378784
2014-06-20,107.26000213623047,80.37000274658203,1.361136794090271
2014-06-23,106.16999816894531,80.26000213623047,1.3593051433563232
2014-06-24,106.02999877929688,80.33000183105469,1.3601926565170288
2014-06-25,106.5,80.22000122070312,1.3605812788009644
2014-06-26,105.83999633789062,80.2300033569336,1.3628991842269897
2014-06-27,105.73999786376953,80.04000091552734,1.3613035678863525
2014-06-30,105.37000274658203,79.77999877929688,1.3644425868988037
2014-07-01,105.33999633789062,79.81999969482422,1.3693565130233765
2014-07-02,104.4800033569336,79.95999908447266,1.3680826425552368
2014-07-03,104.05999755859375,80.20999908447266,1.3652995824813843
2014-07-04,,,1.3610072135925293
2014-07-07,103.52999877929688,80.22000122070312,1.3588433265686035
2014-07-08,103.4000015258789,80.18000030517578,1.360618233680725
2014-07-09,102.29000091552734,79.98999786376953,1.3617113828659058
2014-07-10,102.93000030517578,80.12999725341797,1.3642936944961548
2014-07-11,100.83000183105469,80.19000244140625,1.3605072498321533
2014-07-14,100.91000366210938,80.19000244140625,1.360377550125122
2014-07-15,99.95999908447266,80.38999938964844,1.3621751070022583
2014-07-16,101.19999694824219,80.55999755859375,1.3572019338607788
2014-07-17,103.19000244140625,80.5199966430664,1.3529969453811646
2014-07-18,103.12999725341797,80.5199966430664,1.3518811464309692
2014-07-21,104.58999633789062,80.55999755859375,1.3532166481018066
2014-07-22,104.41999816894531,80.77999877929688,1.3527040481567383
2014-07-23,103.12000274658203,80.80999755859375,1.3468012809753418
2014-07-24,102.06999969482422,80.87000274658203,1.346293568611145
2014-07-25,102.08999633789062,81.02999877929688,1.3464748859405518
2014-07-28,101.66999816894531,81.02999877929688,1.3428946733474731
2014-07-29,100.97000122070312,81.20999908447266,1.3439054489135742
2014-07-30,100.2699966430664,81.41999816894531,1.3411117792129517
2014-07-31,98.16999816894531,81.45999908447266,1.3396027088165283
2014-08-01,97.87999725341797,81.30000305175781,1.3389928340911865
2014-08-04,98.29000091552734,81.33000183105469,1.3428946733474731
2014-08-05,97.37999725341797,81.5199966430664,1.342209815979004
2014-08-06,96.91999816894531,81.44000244140625,1.337238073348999
2014-08-07,97.33999633789062,81.5199966430664,1.3382940292358398
2014-08-08,97.6500015258789,81.38999938964844,1.3358268737792969
2014-08-11,98.08000183105469,81.47000122070312,1.3405184745788574
2014-08-12,97.37000274658203,81.5,1.3384909629821777
2014-08-13,97.58999633789062,81.5999984741211,1.3366124629974365
2014-08-14,95.58000183105469,81.58999633789062,1.3367911577224731
2014-08-15,97.3499984741211,81.41999816894531,1.3363981246948242
2014-08-18,96.41000366210938,81.58000183105469,1.339046597480774
2014-08-19,94.4800033569336,81.87999725341797,1.336112380027771
2014-08-20,96.06999969482422,82.25,1.332196593284607
2014-08-21,93.95999908447266,82.1500015258789,1.3260489702224731
2014-08-22,93.6500015258789,82.33999633789062,1.3279330730438232
2014-08-25,93.3499984741211,82.55000305175781,1.3198705911636353
2014-08-26,93.86000061035156,82.6500015258789,1.3188958168029785
2014-08-27,93.87999725341797,82.43000030517578,1.3170199394226074
2014-08-28,94.55000305175781,82.4800033569336,1.319087266921997
2014-08-29,95.95999908447266,82.75,1.3184958696365356
2014-09-01,,,1.3127838373184204
2014-09-02,92.87999725341797,82.98999786376953,1.3131976127624512
2014-09-03,95.54000091552734,82.87000274658203,1.3131976127624512
2014-09-04,94.44999694824219,83.81999969482422,1.3150973320007324
2014-09-05,93.29000091552734,83.76000213623047,1.2932761907577515
2014-09-08,92.66000366210938,84.2300033569336,1.2953367233276367
2014-09-09,92.75,84.27999877929688,1.2891082763671875
2014-09-10,91.66999816894531,84.25,1.2941968441009521
2014-09-11,92.83000183105469,84.30000305175781,1.2917059659957886
2014-09-12,92.2699966430664,84.23999786376953,1.2923569679260254
2014-09-15,92.91999816894531,84.26000213623047,1.2960082292556763
2014-09-16,94.87999725341797,84.06999969482422,1.2939791679382324
2014-09-17,94.41999816894531,84.69999694824219,1.2959076166152954
2014-09-18,93.06999969482422,84.31999969482422,1.285000205039978
2014-09-19,92.41000366210938,84.80000305175781,1.2920063734054565
2014-09-22,91.5199966430664,84.66999816894531,1.2841421365737915
2014-09-23,91.55999755859375,84.66000366210938,1.2851488590240479
2014-09-24,92.80000305175781,85.05000305175781,1.2853965759277344
2014-09-25,92.52999877929688,85.19999694824219,1.2778083086013794
2014-09-26,93.54000091552734,85.63999938964844,1.2757054567337036
2014-09-29,94.56999969482422,85.58999633789062,1.2673146724700928
2014-09-30,91.16000366210938,85.94000244140625,1.269083857536316
2014-10-01,90.7300033569336,85.97000122070312,1.262833595275879
2014-10-02,91.01000213623047,85.5999984741211,1.2624191045761108
2014-10-03,89.73999786376953,86.69000244140625,1.2670577764511108
2014-10-06,90.33999633789062,85.70999908447266,1.2513607740402222
2014-10-07,88.8499984741211,85.66999816894531,1.264606237411499
2014-10-08,87.30999755859375,85.30000305175781,1.266800880432129
2014-10-09,85.7699966430664,85.5199966430664,1.2743074893951416
2014-10-10,85.81999969482422,85.91000366210938,1.2689067125320435
2014-10-13,85.73999786376953,85.43000030517578,1.263982892036438
2014-10-14,81.83999633789062,85.81999969482422,1.272394061088562
2014-10-15,81.77999877929688,85.1500015258789,1.2639029026031494
2014-10-16,82.69999694824219,85.0,1.2821663618087769
2014-10-17,82.75,85.19000244140625,1.280442476272583
2014-10-20,82.70999908447266,84.94999694824219,1.274957299232483
2014-10-21,82.80999755859375,85.30999755859375,1.2795250415802002
2014-10-22,80.5199966430664,85.73999786376953,1.2714719772338867
2014-10-23,82.08999633789062,85.83999633789062,1.2641425132751465
2014-10-24,81.01000213623047,85.7300033569336,1.2654062509536743
2014-10-27,81.0,85.5,1.2676681280136108
2014-10-28,81.41999816894531,85.41000366210938,1.270147681236267
2014-10-29,82.19999694824219,85.94999694824219,1.273836612701416
2014-10-30,81.12000274658203,86.1500015258789,1.2632802724838257
2014-10-31,80.54000091552734,86.87999725341797,1.2613362073898315
2014-11-03,78.77999877929688,87.30999755859375,1.2503125667572021
2014-11-04,77.19000244140625,86.9800033569336,1.2495938539505005
2014-11-05,78.68000030517578,87.44000244140625,1.2552564144134521
2014-11-06,77.91000366210938,88.01000213623047,1.2480031251907349
2014-11-07,78.6500015258789,87.63999938964844,1.238006830215454
2014-11-10,77.4000015258789,87.80999755859375,1.246137022972107
2014-11-11,77.94000244140625,87.52999877929688,1.242992639541626
2014-11-12,77.18000030517578,87.81999969482422,1.2475829124450684
2014-11-13,74.20999908447266,87.66999816894531,1.242992639541626
2014-11-14,75.81999969482422,87.52999877929688,1.2475982904434204
2014-11-17,75.63999938964844,87.93000030517578,1.251846432685852
2014-11-18,74.61000061035156,87.58000183105469,1.2448959350585938
2014-11-19,74.58000183105469,87.6500015258789,1.253337025642395
2014-11-20,75.58000183105469,87.58999633789062,1.2540757656097412
2014-11-21,76.51000213623047,88.30999755859375,1.2545005083084106
2014-11-24,75.77999877929688,88.1500015258789,1.2375012636184692
2014-11-25,74.08999633789062,87.91999816894531,1.2433171272277832
2014-11-26,73.69000244140625,87.61000061035156,1.24806547164917
2014-11-27,,,1.2505940198898315
2014-11-28,66.1500015258789,88.36000061035156,1.246199131011963
2014-12-01,69.0,87.94999694824219,1.2438275814056396
2014-12-02,66.87999725341797,88.6500015258789,1.247007131576538
2014-12-03,67.37999725341797,88.95999908447266,1.2388503551483154
2014-12-04,66.80999755859375,88.69999694824219,1.231663703918457
2014-12-05,65.83999633789062,89.33000183105469,1.2386661767959595
2014-12-08,63.04999923706055,89.04000091552734,1.2294074296951294
2014-12-09,63.81999969482422,88.69000244140625,1.2315119504928589
2014-12-10,60.939998626708984,88.2699966430664,1.2394952774047852
2014-12-11,59.95000076293945,88.66000366210938,1.2473959922790527
2014-12-12,57.810001373291016,88.36000061035156,1.2394952774047852
2014-12-15,55.90999984741211,88.45999908447266,1.2463544607162476
2014-12-16,55.93000030517578,88.12999725341797,1.2443537712097168
2014-12-17,56.470001220703125,89.12999725341797,1.2512043714523315
2014-12-18,54.11000061035156,89.23999786376953,1.2338976860046387
2014-12-19,56.52000045776367,89.5999984741211,1.229044795036316
2014-12-22,55.2599983215332,89.7699966430664,1.2225985527038574
2014-12-23,57.119998931884766,90.05999755859375,1.2223743200302124
2014-12-24,55.84000015258789,89.97000122070312,1.217492938041687
2014-12-25,,,1.2198543548583984
2014-12-26,54.72999954223633,90.02999877929688,1.2210012674331665
2014-12-29,53.61000061035156,90.19000244140625,1.216944694519043
2014-12-30,54.119998931884766,89.98999786376953,1.215347409248352
2014-12-31,53.27000045776367,90.2699966430664,1.2162047624588013
2015-01-01,,,1.2098628282546997
2015-01-02,52.689998626708984,91.08000183105469,1.2089413404464722
2015-01-05,50.040000915527344,91.37999725341797,1.194643259048462
2015-01-06,47.93000030517578,91.5,1.193901538848877
2015-01-07,48.650001525878906,91.88999938964844,1.1875356435775757
2015-01-08,48.790000915527344,92.37000274658203,1.1836000680923462
2015-01-09,48.36000061035156,91.94000244140625,1.1796069145202637
2015-01-12,46.06999969482422,91.9800033569336,1.187070369720459
2015-01-13,45.88999938964844,92.30999755859375,1.1831519603729248
2015-01-14,48.47999954223633,92.16000366210938,1.1778285503387451
2015-01-15,46.25,92.3499984741211,1.1785920858383179
2015-01-16,48.689998626708984,92.5199966430664,1.1637378931045532
2015-01-19,,,1.1566041707992554
2015-01-20,46.38999938964844,93.05000305175781,1.1597968339920044
2015-01-21,47.779998779296875,92.9000015258789,1.1546944379806519
2015-01-22,46.310001373291016,94.23999786376953,1.1615345478057861
2015-01-23,45.59000015258789,95.0,1.1346745491027832
2015-01-26,45.150001525878906,94.80000305175781,1.1125450134277344
2015-01-27,46.22999954223633,94.0199966430664,1.1247708797454834
2015-01-28,44.45000076293945,94.47000122070312,1.1367381811141968
2015-01-29,44.529998779296875,94.77999877929688,1.1281461715698242
2015-01-30,48.2400016784668,94.80000305175781,1.13355553150177
2015-02-02,49.56999969482422,94.5,1.1309019327163696
2015-02-03,53.04999923706055,93.5999984741211,1.1341726779937744
2015-02-04,48.45000076293945,93.98999786376953,1.145737886428833
2015-02-05,50.47999954223633,94.69999694824219,1.131874680519104
2015-02-06,51.689998626708984,94.69999694824219,1.147196888923645
2015-02-09,52.86000061035156,94.44999694824219,1.1314393281936646
2015-02-10,50.02000045776367,94.76000213623047,1.1326953172683716
2015-02-11,48.84000015258789,94.98999786376953,1.1321951150894165
2015-02-12,51.209999084472656,94.08999633789062,1.131196141242981
2015-02-13,52.779998779296875,94.19999694824219,1.140393853187561
2015-02-16,,,1.1400039196014404
2015-02-17,53.529998779296875,94.05999755859375,1.1334012746810913
2015-02-18,52.13999938964844,94.19999694824219,1.1404719352722168
2015-02-19,51.15999984741211,94.4000015258789,1.1400039196014404
2015-02-20,50.34000015258789,94.25,1.1366735696792603
2015-02-23,49.45000076293945,94.56999969482422,1.1381484270095825
2015-02-24,49.279998779296875,94.48999786376953,1.1332985162734985
2015-02-25,50.9900016784668,94.20999908447266,1.1339025497436523
2015-02-26,48.16999816894531,95.29000091552734,1.1363636255264282
2015-02-27,49.7599983215332,95.25,1.1205360889434814
2015-03-02,49.59000015258789,95.45999908447266,1.1161960363388062
2015-03-03,50.52000045776367,95.37999725341797,1.1179054975509644
2015-03-04,51.529998779296875,95.97000122070312,1.118217945098877
2015-03-05,50.7599983215332,96.37999725341797,1.1082050800323486
2015-03-06,49.61000061035156,97.62000274658203,1.1032048463821411
2015-03-09,50.0,97.58999633789062,1.0845986604690552
2015-03-10,48.290000915527344,98.62000274658203,1.0833414793014526
2015-03-11,48.16999816894531,99.80000305175781,1.0708701610565186
2015-03-12,47.04999923706055,99.1500015258789,1.0548745393753052
2015-03-13,44.84000015258789,100.33000183105469,1.0626314878463745
2015-03-16,43.880001068115234,99.5999984741211,1.0481630563735962
2015-03-17,43.459999084472656,99.58999633789062,1.0572947263717651
2015-03-18,44.65999984741211,98.55000305175781,1.0598047971725464
2015-03-19,43.959999084472656,99.0999984741211,1.0849988460540771
2015-03-20,45.720001220703125,97.91000366210938,1.066894292831421
2015-03-23,47.45000076293945,97.02999877929688,1.0826611518859863
2015-03-24,47.5099983215332,97.19000244140625,1.094499111175537
2015-03-25,49.209999084472656,96.9800033569336,1.0902034044265747
2015-03-26,51.43000030517578,97.44000244140625,1.0960465669631958
2015-03-27,48.869998931884766,97.29000091552734,1.0886367559432983
2015-03-30,48.68000030517578,97.9800033569336,1.0884946584701538
2015-03-31,47.599998474121094,98.36000061035156,1.0830246210098267
2015-04-01,50.09000015258789,98.19000244140625,1.073814034461975
2015-04-02,49.13999938964844,97.44000244140625,1.0769942998886108
2015-04-03,,,1.087074637413025
2015-04-06,52.13999938964844,97.11000061035156,1.100134253501892
2015-04-07,53.97999954223633,97.83000183105469,1.0934817790985107
2015-04-08,50.41999816894531,98.06999969482422,1.0824151039123535
2015-04-09,50.790000915527344,99.16000366210938,1.078527569770813
2015-04-10,51.63999938964844,99.38999938964844,1.0669056177139282
2015-04-13,51.90999984741211,99.48999786376953,1.0609854459762573
2015-04-14,53.290000915527344,98.76000213623047,1.0572947263717651
2015-04-15,56.38999938964844,98.33000183105469,1.0647132396697998
2015-04-16,56.709999084472656,97.41999816894531,1.0676802396774292
2015-04-17,55.7400016784668,97.5199966430664,1.0755579471588135
2015-04-20,56.380001068115234,97.94000244140625,1.0810226202011108
2015-04-21,55.2599983215332,97.9800033569336,1.0747487545013428
2015-04-22,56.15999984741211,98.0199966430664,1.074171543121338
2015-04-23,57.7400016784668,97.27999877929688,1.0725815296173096
2015-04-24,57.150001525878906,96.91999816894531,1.0815019607543945
2015-04-27,56.9900016784668,96.7699966430664,1.086897373199463
2015-04-28,57.060001373291016,96.08999633789062,1.0877959728240967
2015-04-29,58.58000183105469,95.12000274658203,1.096912145614624
2015-04-30,59.630001068115234,94.5999984741211,1.1114321947097778
2015-05-01,59.150001525878906,95.30000305175781,1.1214659214019775
2015-05-04,58.93000030517578,95.4800033569336,1.1185932159423828
2015-05-05,60.400001525878906,95.12999725341797,1.1149141788482666
2015-05-06,60.93000030517578,94.12999725341797,1.1186307668685913
2015-05-07,58.939998626708984,94.62000274658203,1.1341469287872314
2015-05-08,59.38999938964844,94.79000091552734,1.1246949434280396
2015-05-11,59.25,95.01000213623047,1.1194071769714355
2015-05-12,60.75,94.52999877929688,1.114441990852356
2015-05-13,60.5,93.62000274658203,1.1221455335617065
2015-05-14,59.880001068115234,93.36000061035156,1.1350480318069458
2015-05-15,59.689998626708984,93.13999938964844,1.1404979228973389
2015-05-18,59.43000030517578,94.19000244140625,1.144505262374878
2015-05-19,57.2599983215332,95.2699966430664,1.1326183080673218
2015-05-20,58.97999954223633,95.44999694824219,1.1146656274795532
2015-05-21,60.720001220703125,95.26000213623047,1.1100751161575317
2015-05-22,59.720001220703125,96.01000213623047,1.1111851930618286
2015-05-25,,,1.0992997884750366
2015-05-26,58.029998779296875,97.30000305175781,1.0971167087554932
2015-05-27,57.5099983215332,97.37000274658203,1.08888578414917
2015-05-28,57.68000030517578,96.97000122070312,1.0900014638900757
2015-05-29,60.29999923706055,96.91000366210938,1.0960345268249512
2015-06-01,60.20000076293945,97.38999938964844,1.0957943201065063
2015-06-02,61.2599983215332,95.83999633789062,1.0922993421554565
2015-06-03,59.63999938964844,95.47000122070312,1.1150012016296387
2015-06-04,58.0,95.45999908447266,1.1257838010787964
2015-06-05,59.130001068115234,96.30999755859375,1.120787262916565
2015-06-08,58.13999938964844,95.30000305175781,1.1108149290084839
2015-06-09,60.13999938964844,95.16999816894531,1.128095269203186
2015-06-10,61.43000030517578,94.6500015258789,1.1299052238464355
2015-06-11,60.77000045776367,94.9800033569336,1.131196141242981
2015-06-12,59.959999084472656,94.97000122070312,1.1240627765655518
2015-06-15,59.52000045776367,94.80999755859375,1.1219944953918457
2015-06-16,59.970001220703125,95.0,1.1277008056640625
2015-06-17,59.91999816894531,94.30000305175781,1.124201774597168
2015-06-18,60.45000076293945,94.04000091552734,1.1369967460632324
2015-06-19,59.61000061035156,94.08999633789062,1.1370742321014404
2015-06-22,59.68000030517578,94.33000183105469,1.1372941732406616
2015-06-23,61.0099983215332,95.43000030517578,1.13490629196167
2015-06-24,60.27000045776367,95.26000213623047,1.1172186136245728
2015-06-25,59.70000076293945,95.19000244140625,1.1206992864608765
2015-06-26,59.630001068115234,95.47000122070312,1.1202975511550903
2015-06-29,58.33000183105469,94.79000091552734,1.0975021123886108
2015-06-30,59.470001220703125,95.48999786376953,1.122296690940857
2015-07-01,56.959999084472656,96.30999755859375,1.1134989261627197
2015-07-02,56.93000030517578,96.11000061035156,1.103363037109375
2015-07-03,,,1.1086965799331665
2015-07-06,52.529998779296875,96.30000305175781,1.0995051860809326
2015-07-07,52.33000183105469,96.87000274658203,1.1048991680145264
2015-07-08,51.650001525878906,96.29000091552734,1.1009942293167114
2015-07-09,52.779998779296875,96.61000061035156,1.1071009635925293
2015-07-10,52.7400016784668,96.02999877929688,1.1063048839569092
2015-07-13,52.20000076293945,96.86000061035156,1.1129041910171509
2015-07-14,53.040000915527344,96.63999938964844,1.099045991897583
2015-07-15,51.40999984741211,97.12999725341797,1.1008002758026123
2015-07-16,50.90999984741211,97.66000366210938,1.0943553447723389
2015-07-17,50.88999938964844,97.86000061035156,1.0886012315750122
2015-07-20,50.150001525878906,98.02999877929688,1.0830246210098267
2015-07-21,50.36000061035156,97.33000183105469,1.0835410356521606
2015-07-22,49.189998626708984,97.5999984741211,1.0939961671829224
2015-07-23,48.45000076293945,97.12000274658203,1.0927051305770874
2015-07-24,48.13999938964844,97.23999786376953,1.0989010334014893
2015-07-27,47.38999938964844,96.5,1.0972371101379395
2015-07-28,47.97999954223633,96.7699966430664,1.109004020690918
2015-07-29,48.790000915527344,96.9800033569336,1.1065986156463623
2015-07-30,48.52000045776367,97.55999755859375,1.098406195640564
2015-07-31,47.119998931884766,97.37000274658203,1.0939244031906128
2015-08-03,45.16999816894531,97.48999786376953,1.0969001054763794
2015-08-04,45.7400016784668,97.93000030517578,1.09560227394104
2015-08-05,45.150001525878906,97.95999908447266,1.0888975858688354
2015-08-06,44.65999984741211,97.83000183105469,1.0903104543685913
2015-08-07,43.869998931884766,97.55999755859375,1.0927051305770874
2015-08-10,44.959999084472656,97.16000366210938,1.0965032577514648
2015-08-11,43.08000183105469,97.29000091552734,1.1016976833343506
2015-08-12,43.29999923706055,96.26000213623047,1.104203701019287
2015-08-13,42.22999954223633,96.44999694824219,1.1160963773727417
